frame 1/300	actuation=[-5.77805482e+00 -1.28895826e-03  7.61367863e+00]-[-0.40906325  0.00244233  0.04509675]-[9.22829049e-01 3.18181004e-04 4.44253908e-02]	state=[0. 0. 0.]-[1. 0. 0.]-[2. 0. 0.]	compute_time=5.107233s	n_f_eval=570	saved figure 0.png in 8.634966s
frame 12/300	actuation=[-7.85491089e+00 -1.60482151e-02  1.76341473e+01]-[-3.60238296  0.1042091   4.19872693]-[ 6.58070464 -0.012196    0.75076241]	state=[-3.83027606e-02 -2.15313106e-05  3.47339470e-02]-[ 9.93095896e-01  1.15822802e-04 -2.40158071e-02]-[ 2.01214704e+00 -7.29972030e-05 -2.60188789e-02]	compute_time=5.455441s	n_f_eval=532	saved figure 11.png in 8.919137s
frame 13/300	actuation=[-6.42548428 -0.01895627 16.73963723]-[-3.47745722  0.11724077  4.80561331]-[ 6.67617218 -0.01452337  0.84198548]	state=[-4.54897820e-02 -2.71597324e-05  4.20981466e-02]-[ 9.91347790e-01  1.53729852e-04 -2.79144528e-02]-[ 2.01516634e+00 -1.03275789e-04 -3.07491630e-02]	compute_time=5.367730s	n_f_eval=532	saved figure 12.png in 9.004760s
frame 14/300	actuation=[-5.0645396  -0.02202609 15.88458579]-[-3.29171994  0.13175908  5.45913531]-[ 6.72711882 -0.01715926  0.93991205]	state=[-5.30828698e-02 -3.39181303e-05  5.00665431e-02]-[ 9.89385993e-01  1.99223433e-04 -3.19777189e-02]-[ 2.01858527e+00 -1.41763039e-04 -3.58668567e-02]	compute_time=5.541778s	n_f_eval=551	saved figure 13.png in 9.301318s
frame 15/300	actuation=[-4.57324112 -0.02314997 15.48830143]-[-2.95935668  0.15016103  6.31429583]-[ 6.6936735  -0.01999457  1.0595527 ]	state=[-6.10111996e-02 -4.19932469e-05  5.85994500e-02]-[ 9.87219276e-01  2.52975259e-04 -3.61704521e-02]-[ 2.02241018e+00 -1.89586783e-04 -4.13697226e-02]	compute_time=2.805086s	n_f_eval=304	saved figure 14.png in 6.353542s
frame 16/300	actuation=[-3.11196252 -0.02613319 14.44393067]-[-2.69480533  0.16659961  7.02233949]-[ 6.66015151 -0.02264245  1.16521202]	state=[-6.92505587e-02 -5.14695392e-05  6.76817632e-02]-[ 9.84865363e-01  3.15741457e-04 -4.04465132e-02]-[ 2.02664231e+00 -2.47703847e-04 -4.72548663e-02]	compute_time=4.529571s	n_f_eval=513	saved figure 15.png in 8.958821s
frame 17/300	actuation=[-1.82433279 -0.02915135 13.53925507]-[-2.38132444  0.18382823  7.75047298]-[ 6.58580902 -0.02547721  1.27418598]	state=[-7.77239843e-02 -6.25327760e-05  7.72627211e-02]-[ 9.82338876e-01  3.88096747e-04 -4.47673469e-02]-[ 2.03128223e+00 -3.16756608e-04 -5.35207353e-02]	compute_time=4.481142s	n_f_eval=513	saved figure 16.png in 9.384681s
frame 18/300	actuation=[-1.38187089 -0.03035896 13.16858191]-[-1.8844146   0.20401145  8.64329722]-[ 6.39222553 -0.02790136  1.39676917]	state=[-8.63633600e-02 -7.53764764e-05  8.72984915e-02]-[ 9.79657925e-01  4.70555282e-04 -4.90932279e-02]-[ 2.03632774e+00 -3.97314569e-04 -6.01662120e-02]	compute_time=2.941039s	n_f_eval=323	saved figure 17.png in 7.962057s
frame 19/300	actuation=[ 3.63949091e-03 -3.36425303e-02  1.21916301e+01]-[-1.49472539  0.224837    9.46115415]-[ 6.24276535 -0.03127027  1.5187402 ]	state=[-9.51458769e-02 -9.00868742e-05  9.77738860e-02]-[ 9.76851817e-01  5.63663231e-04 -5.33758018e-02]-[ 2.04176958e+00 -4.89809172e-04 -6.71902187e-02]	compute_time=4.549362s	n_f_eval=513	saved figure 18.png in 8.320656s
frame 20/300	actuation=[ 1.20579746 -0.0364718  11.37493419]-[-1.06489381  0.24679886 10.29975921]-[ 6.05994882 -0.03500256  1.64427655]	state=[-1.03997480e-01 -1.06834222e-04  1.08640290e-01]-[ 9.73944666e-01  6.67938051e-04 -5.75702996e-02]-[ 2.04759984e+00 -5.94332788e-04 -7.45926433e-02]	compute_time=4.732146s	n_f_eval=532	saved figure 19.png in 8.801891s
frame 21/300	actuation=[ 1.53749216 -0.03743089 11.09467756]-[-0.50771448  0.26869998 11.17048398]-[ 5.7791822  -0.03739145  1.76039155]	state=[-0.11285342 -0.00012585  0.11985726]-[ 9.70963720e-01  7.83838116e-04 -6.16308163e-02]-[ 2.05380792e+00 -7.10804660e-04 -8.23741091e-02]	compute_time=2.304068s	n_f_eval=266	saved figure 20.png in 4.954725s
frame 22/300	actuation=[ 2.72703818 -0.03987833 10.27587153]-[-0.03832391  0.29313003 12.05947859]-[ 5.54056026 -0.04128126  1.89503479]	state=[-0.12169567 -0.00014721  0.13141318]-[ 9.67944091e-01  9.11723216e-04 -6.55099574e-02]-[ 2.06037705e+00 -8.38773172e-04 -9.05367993e-02]	compute_time=4.749455s	n_f_eval=551	saved figure 21.png in 9.215524s
frame 23/300	actuation=[ 3.04251809 -0.04056148 10.00617987]-[ 0.53741809  0.31766174 12.95213506]-[ 5.2175857  -0.04338406  2.01418895]	state=[-0.13045959 -0.00017109  0.14326679]-[ 0.96491712  0.00105194 -0.069159  ]-[ 2.06729205e+00 -9.77702275e-04 -9.90825349e-02]	compute_time=2.369631s	n_f_eval=266	saved figure 22.png in 5.420243s
frame 24/300	actuation=[ 3.40150764 -0.041168    9.69636701]-[ 1.11454122  0.34363714 13.88151059]-[ 4.87289773 -0.04532604  2.13969789]	state=[-0.13912741 -0.0001976   0.15540642]-[ 0.9619207   0.00120481 -0.0725292 ]-[ 2.07453214e+00 -1.12649067e-03 -1.08015044e-01]	compute_time=2.331211s	n_f_eval=266	saved figure 23.png in 4.632248s
frame 25/300	actuation=[ 4.62164722 -0.04222481  8.84748775]-[ 1.58351026  0.37188285 14.81249078]-[ 4.58490732 -0.04919528  2.28784373]	state=[-0.14767878 -0.00022678  0.1678181 ]-[ 0.95899383  0.00137058 -0.07556971]-[ 2.08207471e+00 -1.28387244e-03 -1.17338280e-01]	compute_time=4.730367s	n_f_eval=551	saved figure 24.png in 8.927732s
frame 26/300	actuation=[ 4.93072685 -0.04233461  8.58014911]-[ 2.14347102  0.40042064 15.73550679]-[ 4.22618647 -0.05083307  2.41748593]	state=[-0.1560466  -0.00025876  0.1804581 ]-[ 0.95617052  0.00154947 -0.07822908]-[ 2.08989953e+00 -1.44845779e-03 -1.27055399e-01]	compute_time=2.582321s	n_f_eval=266	saved figure 25.png in 5.343597s
frame 27/300	actuation=[ 5.261297   -0.04245768  8.28789145]-[ 2.68067006  0.42951321 16.6653068 ]-[ 3.86350221 -0.0523391   2.55309119]	state=[-0.16421261 -0.00029365  0.19331404]-[ 0.9534904   0.00174169 -0.08045638]-[ 2.09798162e+00 -1.61820570e-03 -1.37171288e-01]	compute_time=2.305551s	n_f_eval=266	saved figure 26.png in 4.745620s
frame 28/300	actuation=[ 5.60721735 -0.04221817  7.96056169]-[ 3.18987843  0.45800155 17.54089779]-[ 3.50621915 -0.05429956  2.71743362]	state=[-0.17215716 -0.00033142  0.20637211]-[ 0.95099271  0.00194734 -0.08220005]-[ 2.10629530e+00 -1.79101798e-03 -1.47690626e-01]	compute_time=2.895109s	n_f_eval=247	saved figure 27.png in 4.572070s
frame 29/300	actuation=[ 5.97832101 -0.04207166  7.59457505]-[ 3.68259383  0.48556935 18.33614144]-[ 3.15051035 -0.05796425  2.93618501]	state=[-0.17985962 -0.00037217  0.21961645]-[ 0.94871567  0.00216639 -0.08341116]-[ 2.11481494e+00 -1.96478237e-03 -1.58616422e-01]	compute_time=2.342687s	n_f_eval=266	saved figure 28.png in 4.618274s
frame 30/300	actuation=[ 6.37021154 -0.04155029  7.19214428]-[ 4.15717103  0.5117802  19.01983502]-[ 2.79953287 -0.06334598  3.22625074]	state=[-0.18729779 -0.00041584  0.2330289 ]-[ 0.94669687  0.00239881 -0.08404487]-[ 2.12351536 -0.00213781 -0.16994802]	compute_time=3.191686s	n_f_eval=266	saved figure 29.png in 5.391177s
frame 31/300	actuation=[ 6.78575959 -0.04113725  6.74571504]-[ 4.6169606   0.5365556  19.57044584]-[ 2.45310305 -0.07163635  3.60683864]	state=[-0.1944482  -0.00046253  0.24658912]-[ 0.94497276  0.00264452 -0.08406202]-[ 2.13237254 -0.00230861 -0.18167982]	compute_time=2.482233s	n_f_eval=285	saved figure 30.png in 4.761823s
frame 32/300	actuation=[ 7.2122555  -0.04042992  6.26314553]-[ 5.05631624  0.56002122 19.96128866]-[ 2.11688303 -0.08452193  4.09058893]	state=[-0.20128587 -0.00051215  0.26027414]-[ 0.9435785   0.00290349 -0.08343029]-[ 2.14136419 -0.00247609 -0.19379974]	compute_time=2.939052s	n_f_eval=266	saved figure 31.png in 4.791456s
frame 33/300	actuation=[ 7.63739872 -0.0401234   5.75014653]-[ 5.46091745  0.58195679 20.16257545]-[ 1.80498315 -0.10242799  4.67318646]	state=[-0.2077851  -0.00056474  0.27405873]-[ 0.94254736  0.00317579 -0.08212556]-[ 2.15047074 -0.00263997 -0.20628823]	compute_time=2.742969s	n_f_eval=304	saved figure 32.png in 5.770505s
frame 34/300	actuation=[ 8.03471202 -0.03974767  5.22923888]-[ 5.81607198  0.60232607 20.16992689]-[ 1.53047392 -0.12696128  5.33336914]	state=[-0.21392002 -0.00062024  0.28791574]-[ 0.9419095   0.00346172 -0.0801335 ]-[ 2.15967646 -0.00280051 -0.21911828]	compute_time=3.020926s	n_f_eval=304	saved figure 33.png in 5.412898s
frame 35/300	actuation=[ 8.38617608 -0.03957769  4.71350579]-[ 6.11486082  0.62122753 20.00281061]-[ 1.30077501 -0.15771023  6.04053712]	state=[-0.21966621 -0.00067869  0.30181723]-[ 0.94169101  0.00376184 -0.07744964]-[ 2.1689708  -0.00295926 -0.23225637]	compute_time=2.839955s	n_f_eval=304	saved figure 34.png in 6.148720s
frame 36/300	actuation=[ 8.68826447 -0.0395616   4.20120345]-[ 6.36285055  0.63928653 19.68790832]-[ 1.11290357 -0.19467873  6.7812066 ]	state=[-0.22500154 -0.00074012  0.31573527]-[ 0.9419135   0.00407699 -0.07407836]-[ 2.17834888 -0.00311891 -0.24566405]	compute_time=2.565914s	n_f_eval=285	saved figure 35.png in 5.776263s
frame 37/300	actuation=[ 8.94315122 -0.03979775  3.68613683]-[ 6.56530746  0.6574693  19.25156388]-[ 0.96351302 -0.23672516  7.5412108 ]	state=[-0.22990645 -0.00080455  0.32964178]-[ 0.94259458  0.00440831 -0.07003152]-[ 2.18781146 -0.00328331 -0.25929878]	compute_time=2.750355s	n_f_eval=304	saved figure 36.png in 5.774730s
frame 38/300	actuation=[ 9.49406429 -0.04063048  2.40828541]-[ 6.72145587  0.68017461 18.83121906]-[ 0.83792898 -0.282085    8.25964301]	state=[-0.23436386 -0.00087205  0.34350826]-[ 0.94374816  0.00475736 -0.06532709]-[ 2.19736437 -0.003457   -0.27311481]	compute_time=5.164641s	n_f_eval=589	saved figure 37.png in 10.401756s
frame 39/300	actuation=[ 9.85887329 -0.03817266  1.48074163]-[ 6.85531104  0.70224759 18.30140102]-[ 0.73444305 -0.33522523  9.0112037 ]	state=[-0.23834088 -0.00094268  0.3572643 ]-[ 0.94538552  0.00512608 -0.05998192]-[ 2.20701772 -0.00364571 -0.28706629]	compute_time=5.442011s	n_f_eval=589	saved figure 38.png in 11.004530s
frame 40/300	actuation=[ 9.9392751  -0.03617166  1.21760798]-[ 6.93915288  0.71603618 17.59144977]-[ 0.69503103 -0.39385708  9.75629367]	state=[-0.24181449 -0.00101631  0.37085779]-[ 0.94751608  0.0055166  -0.05401866]-[ 2.21678576 -0.00385662 -0.30110316]	compute_time=2.739926s	n_f_eval=323	saved figure 39.png in 6.751595s
frame 41/300	actuation=[ 9.98589507 -0.03302727  0.89937748]-[ 7.00175054  0.73206586 16.80723084]-[ 0.67894413 -0.46001996 10.52992436]	state=[-0.24477662 -0.00109279  0.38427235]-[ 0.95014577  0.00593088 -0.04746973]-[ 2.22668841 -0.00409796 -0.31517359]	compute_time=3.422042s	n_f_eval=380	saved figure 40.png in 6.683133s
frame 42/300	actuation=[ 9.9932442  -0.02761878  0.55812624]-[ 7.04147859  0.74753534 15.95612475]-[ 0.68637577 -0.53381978 11.32223377]	state=[-0.24722101 -0.00117193  0.39748849]-[ 0.95327952  0.00637118 -0.04037202]-[ 2.23674823 -0.00437855 -0.3292222 ]	compute_time=3.313280s	n_f_eval=361	saved figure 41.png in 6.648101s
frame 43/300	actuation=[ 9.96155314 -0.01956612  0.19351779]-[ 7.05949837  0.76419838 15.05568354]-[ 0.71442549 -0.61476239 12.12419558]	state=[-0.24914348 -0.00125342  0.41048535]-[ 0.9569212   0.00683977 -0.03276666]-[ 2.24698952 -0.00470789 -0.3431907 ]	compute_time=3.488405s	n_f_eval=380	saved figure 42.png in 7.488618s
frame 44/300	actuation=[ 9.89103067e+00 -8.21371279e-03 -1.83323837e-01]-[ 7.05575153  0.78244281 14.11132378]-[ 0.76130509 -0.70275021 12.93390274]	state=[-0.2505419  -0.00133686  0.42324066]-[ 0.96107395  0.00733899 -0.02469821]-[ 2.25743755 -0.00509606 -0.3570183 ]	compute_time=3.484726s	n_f_eval=380	saved figure 43.png in 6.799013s
frame 45/300	actuation=[ 9.78187081e+00  6.95250473e-03 -5.65162840e-01]-[ 7.03015533  0.8034695  13.1326337 ]-[ 0.82446182 -0.79735032 13.74721063]	state=[-0.25141619 -0.00142175  0.43573132]-[ 0.96574018  0.00787132 -0.01621458]-[ 2.26811754 -0.00555343 -0.37064179]	compute_time=3.979896s	n_f_eval=380	saved figure 44.png in 6.624155s
frame 46/300	actuation=[ 9.63438676  0.02643799 -0.94470324]-[ 6.98231376  0.82856327 12.12997301]-[ 0.90102021 -0.897959   14.55946436]	state=[-0.25176835 -0.00150761  0.44793377]-[ 0.9709216   0.00843939 -0.00736655]-[ 2.27905368 -0.0060905  -0.38399581]	compute_time=3.346886s	n_f_eval=380	saved figure 45.png in 7.303557s
frame 47/300	actuation=[ 9.44915931  0.0507129  -1.31469391]-[ 6.91152376  0.85902396 11.11377769]-[ 0.98792288 -1.00389643 15.36598275]	state=[-0.25160239 -0.00159401  0.45982439]-[0.97661916 0.00904614 0.00179267]-[ 2.29026809 -0.00671757 -0.39701318]	compute_time=3.298350s	n_f_eval=380	saved figure 46.png in 6.746869s
frame 48/300	actuation=[ 9.2269554   0.08020498 -1.66834069]-[ 6.81669833  0.89611198 10.09337136]-[ 1.08212537 -1.11455658 16.16290128]	state=[-0.2509244  -0.00168073  0.47137988]-[0.98283288 0.00969492 0.01120803]-[ 2.30177979 -0.0074445  -0.40962523]	compute_time=4.041056s	n_f_eval=380	saved figure 47.png in 6.429215s
frame 49/300	actuation=[ 8.96864892  0.11531029 -1.99945712]-[6.69625869 0.94106106 9.07603939]-[ 1.18083415 -1.22952049 16.94779199]	state=[-0.24974243 -0.00176783  0.48257763]-[0.98956165 0.01038963 0.02082314]-[ 2.31360374 -0.00828043 -0.42176223]	compute_time=3.321950s	n_f_eval=380	saved figure 48.png in 7.461231s
frame 50/300	actuation=[ 8.67521642  0.15633622 -2.30243363]-[6.54834939 0.99509512 8.06938411]-[ 1.28126302 -1.34836531 17.71804507]	state=[-0.24806652 -0.00185585  0.49339605]-[0.99680283 0.0111348  0.03058083]-[ 2.32575002 -0.00923354 -0.43335376]	compute_time=3.374094s	n_f_eval=380	saved figure 49.png in 7.258523s
frame 51/300	actuation=[ 8.34764334  0.20360289 -2.57222274]-[6.3708171  1.05936096 7.08055297]-[ 1.38079733 -1.47069729 18.47140472]	state=[-0.24590866 -0.00194591  0.50381487]-[1.00455195 0.01193575 0.04042368]-[ 2.33822312 -0.01031085 -0.44432916]	compute_time=3.520499s	n_f_eval=380	saved figure 50.png in 6.467973s
frame 52/300	actuation=[ 7.3398768   0.34914859 -3.21933094]-[6.16228672 1.14810889 6.2183686 ]-[ 1.40315181 -1.60486671 19.25145221]	state=[-0.2432827  -0.00203985  0.51381546]-[1.01280232 0.0127987  0.05029461]-[ 2.35102134 -0.01151799 -0.45461803]	compute_time=6.369885s	n_f_eval=627	saved figure 51.png in 9.897686s
frame 53/300	actuation=[ 7.06167545  0.40650339 -3.30416623]-[5.89685678 1.22970863 5.28470697]-[ 1.49781056 -1.72813918 19.93727771]	state=[-0.24023962 -0.00213472  0.52335877]-[1.0215454  0.01373137 0.06014309]-[ 2.36413233 -0.01285926 -0.46414843]	compute_time=3.121276s	n_f_eval=323	saved figure 52.png in 7.093166s
frame 54/300	actuation=[ 6.74230719  0.46819243 -3.35983528]-[5.59925603 1.32739692 4.38072052]-[ 1.58428853 -1.85590428 20.60858178]	state=[-0.23679097 -0.00223401  0.53243556]-[1.03076763 0.01474185 0.06991503]-[ 2.37754107 -0.01433671 -0.47285397]	compute_time=3.018565s	n_f_eval=342	saved figure 53.png in 7.202981s
frame 55/300	actuation=[ 6.38631927  0.53422106 -3.38118322]-[5.26647533 1.44016453 3.51492698]-[ 1.66127456 -1.98747474 21.26177156]	state=[-0.23295059 -0.00234213  0.5410381 ]-[1.04045217 0.01583978 0.07955847]-[ 2.39122558 -0.01595122 -0.48066991]	compute_time=3.117710s	n_f_eval=342	saved figure 54.png in 6.487309s
frame 56/300	actuation=[ 5.17738599  0.73408955 -3.38920623]-[4.8975246  1.58108808 2.81488375]-[ 1.64658104 -2.13520243 21.9459965 ]	state=[-0.22873435 -0.00246445  0.54916047]-[1.05057885 0.01703611 0.08902416]-[ 2.40515716 -0.01770202 -0.4875338 ]	compute_time=6.243254s	n_f_eval=608	saved figure 55.png in 10.465384s
frame 57/300	actuation=[ 4.86235574  0.81227099 -3.31039544]-[4.46859565 1.71598652 2.04705392]-[ 1.70335691 -2.26925605 22.53720319]	state=[-0.22420421 -0.00259825  0.55679772]-[1.06112505 0.01834346 0.09827285]-[ 2.41929589 -0.01958703 -0.49338376]	compute_time=3.612732s	n_f_eval=342	saved figure 56.png in 6.694388s
frame 58/300	actuation=[ 4.5101626   0.89351183 -3.19315795]-[3.99844845 1.86642742 1.33170276]-[ 1.74591308 -2.40757771 23.10912265]	state=[-0.21937419 -0.00275001  0.56394915]-[1.07206272 0.01977452 0.10726305]-[ 2.43360043 -0.02160159 -0.49816535]	compute_time=3.108459s	n_f_eval=342	saved figure 57.png in 6.470882s
frame 59/300	actuation=[ 3.31129286  1.11668174 -2.81030567]-[3.50334548 2.04145731 0.81046049]-[ 1.69315588 -2.56185449 23.7008899 ]	state=[-0.21426043 -0.00292714  0.57061619]-[1.08336014 0.02134296 0.11595796]-[ 2.44802389 -0.02373979 -0.50182785]	compute_time=4.950457s	n_f_eval=589	saved figure 58.png in 10.067890s
frame 60/300	actuation=[ 2.99329097  1.20154255 -2.64539379]-[2.94370702 2.21331088 0.22946994]-[ 1.70797523 -2.70315696 24.20747182]	state=[-0.20892436 -0.00312674  0.57681489]-[1.09498432 0.02306361 0.12433289]-[ 2.46250962 -0.0259947  -0.50432332]	compute_time=2.696804s	n_f_eval=323	saved figure 59.png in 6.175151s
frame 61/300	actuation=[ 2.63303743  1.28684239 -2.43584035]-[ 2.3355064   2.40194401 -0.28676438]-[ 1.70368273 -2.85054256 24.69626949]	state=[-0.20338059 -0.00335697  0.58254933]-[1.10689676 0.02495126 0.13236242]-[ 2.47700165 -0.02835781 -0.50561158]	compute_time=4.094921s	n_f_eval=342	saved figure 60.png in 6.462061s
frame 62/300	actuation=[ 2.23551086  1.36906478 -2.18335357]-[ 1.68132731  2.60660764 -0.72673249]-[ 1.67758092 -3.00364614 25.16235791]	state=[-0.19764615 -0.00362656  0.58782605]-[1.11905582 0.02702136 0.14002663]-[ 2.49144032 -0.03081998 -0.505657  ]	compute_time=2.947516s	n_f_eval=342	saved figure 61.png in 6.614324s
frame 63/300	actuation=[ 0.96142088  1.54025958 -1.45536804]-[ 1.07881501  2.81472216 -0.93720926]-[ 1.56422899 -3.1604527  25.60102303]	state=[-0.1917402  -0.0039448   0.59265396]-[1.13141717 0.02928987 0.14731169]-[ 2.50576298 -0.03337156 -0.50442896]	compute_time=4.918859s	n_f_eval=589	saved figure 62.png in 10.759167s
frame 64/300	actuation=[ 0.60643885  1.61088098 -1.21319621]-[ 0.36059721  3.03547226 -1.19409707]-[ 1.50299543 -3.31579276 25.98899429]	state=[-0.18572843 -0.00430929  0.59706797]-[1.14394075 0.03177257 0.15421703]-[ 2.51990143 -0.03600258 -0.50190302]	compute_time=2.924302s	n_f_eval=342	saved figure 63.png in 6.809057s
frame 65/300	actuation=[ 0.22059875  1.66457683 -0.92962739]-[-0.39087542  3.27284376 -1.36176043]-[ 1.41674729 -3.47772791 26.34954042]	state=[-0.1796281  -0.00472864  0.60107672]-[1.15657965 0.03448552 0.16074164]-[ 2.53379047 -0.03870317 -0.49806048]	compute_time=2.817740s	n_f_eval=342	saved figure 64.png in 5.356561s
frame 66/300	actuation=[-0.19198924  1.69941083 -0.60772921]-[-1.16955788  3.52624244 -1.43486443]-[ 1.30434016 -3.64582764 26.67960835]	state=[-0.17345845 -0.00521183  0.60469113]-[1.16928565 0.03744546 0.16689068]-[ 2.54736425 -0.04146442 -0.49288767]	compute_time=3.379602s	n_f_eval=342	saved figure 65.png in 6.019654s
frame 67/300	actuation=[-0.62421119  1.71159347 -0.25368579]-[-1.96479306  3.79526469 -1.41099114]-[ 1.16559207 -3.81938674 26.97611283]	state=[-0.16724046 -0.00576747  0.6079243 ]-[1.18200973 0.04066967 0.17267537]-[ 2.56055697 -0.0442787  -0.48637583]	compute_time=2.815108s	n_f_eval=342	saved figure 66.png in 6.424028s
frame 68/300	actuation=[-1.86610033  1.61503289  0.67730752]-[-2.59625011  4.04448114 -1.26468311]-[ 0.98159005 -3.98166286 27.23444607]	state=[-0.16099663 -0.00640388  0.61079116]-[1.19470282 0.04417604 0.17811245]-[ 2.57330354 -0.04714005 -0.47852095]	compute_time=5.016535s	n_f_eval=589	saved figure 67.png in 9.211319s
frame 69/300	actuation=[-2.21493265  1.59816682  0.94909393]-[-3.35889682  4.32304257 -1.06180641]-[ 0.81114344 -4.15315582 27.44336962]	state=[-0.15479356 -0.0071211   0.61333809]-[1.20732566 0.04798149 0.1832235 ]-[ 2.58553934 -0.05004365 -0.46932408]	compute_time=3.531702s	n_f_eval=342	saved figure 68.png in 6.365851s
frame 70/300	actuation=[-3.2673724   1.40736642  1.75109259]-[-3.98904468  4.59711667 -0.79933421]-[ 0.6012049  -4.32235832 27.64180903]	state=[-0.1486501  -0.00792401  0.61557608]-[1.21983248 0.05210412 0.18803363]-[ 2.597204   -0.0529878  -0.45879056]	compute_time=5.854612s	n_f_eval=589	saved figure 69.png in 9.703289s
