frame 1/300	actuation=[-18.92038694  -0.02123779   7.59894067]-[-1.86601771  0.05529434 -0.04413472]-[ 5.89493531  0.10307093 -0.57340129]	state=[0. 0. 0.]-[1. 0. 0.]-[2. 0. 0.]	compute_time=8.929492s	n_f_eval=1064	saved figure 0.png in 15.241555s
frame 41/300	actuation=[17.34852254  0.20947468  2.13858621]-[10.70046165  0.07291887  9.14372878]-[-5.02328782  0.73554163 13.51482633]	state=[-0.28434506 -0.00195094  0.23927315]-[ 1.13814536  0.01238687 -0.04150089]-[ 2.58146468  0.04077984 -0.54442446]	compute_time=5.163576s	n_f_eval=551	saved figure 40.png in 10.116853s
frame 42/300	actuation=[16.3965484   0.25883777  2.10729228]-[9.74499282 0.04570867 8.8895461 ]-[-5.7514467   0.67054399 14.6560285 ]	state=[-0.27624264 -0.0019895   0.24569708]-[ 1.15561918  0.01300095 -0.04033185]-[ 2.60373892  0.04387761 -0.57015948]	compute_time=4.848689s	n_f_eval=551	saved figure 41.png in 9.625463s
frame 43/300	actuation=[15.35180429  0.31842296  2.09234299]-[8.667114   0.01464622 8.62931048]-[-6.43551584  0.59723351 15.82418354]	state=[-0.26717931 -0.00201562  0.2519022 ]-[ 1.17384743  0.01361736 -0.03927564]-[ 2.62668785  0.04696647 -0.59522437]	compute_time=4.932648s	n_f_eval=551	saved figure 42.png in 10.694630s
frame 44/300	actuation=[14.19864936  0.39017391  2.09421509]-[ 7.47357438 -0.02086401  8.36880635]-[-7.0738105   0.51809615 17.01281544]	state=[-0.25720402 -0.00202711  0.25788861]-[ 1.1927785   0.01423297 -0.03833712]-[ 2.6503667   0.05001769 -0.61943639]	compute_time=4.958932s	n_f_eval=551	saved figure 43.png in 10.204668s
frame 45/300	actuation=[12.91202999  0.47635301  2.11546315]-[ 6.17915038 -0.06212443  8.11702759]-[-7.66988025  0.43600133 18.21405266]	state=[-0.24637194 -0.00202178  0.26365752]-[ 1.21235377  0.01484408 -0.03751496]-[ 2.67481219  0.05300219 -0.64260872]	compute_time=5.030739s	n_f_eval=570	saved figure 44.png in 11.048306s
frame 46/300	actuation=[11.51042091  0.57729464  2.16272546]-[ 4.7941049  -0.11191358  7.87707351]-[-8.22358986  0.35078996 19.41770927]	state=[-0.23474589 -0.0019976   0.26921143]-[ 1.2325085   0.01544609 -0.03680097]-[ 2.70003821  0.05589191 -0.66455289]	compute_time=5.589320s	n_f_eval=589	saved figure 45.png in 10.658069s
frame 47/300	actuation=[10.03335109  0.68968402  2.23108533]-[ 3.3306238  -0.17358281  7.65554138]-[-8.74749497  0.261546   20.62572206]	state=[-0.22239542 -0.00195284  0.27455436]-[ 1.25317245  0.01603308 -0.03618006]-[ 2.72603263  0.05866045 -0.68508189]	compute_time=5.181070s	n_f_eval=589	saved figure 46.png in 10.646072s
frame 48/300	actuation=[8.49070715 0.81102815 2.32183207]-[ 1.79270566 -0.24620977  7.45264081]-[-9.23913596  0.17078358 21.83343311]	state=[-0.20939467 -0.0018865   0.2796915 ]-[ 1.27427051  0.01659737 -0.03563028]-[ 2.75275356  0.06128365 -0.7040142 ]	compute_time=4.939318s	n_f_eval=589	saved figure 47.png in 10.533231s
frame 49/300	actuation=[6.88456324 0.9356188  2.43164397]-[ 0.19579516 -0.33222307  7.27900148]-[-9.70145605  0.07823179 23.03878668]	state=[-0.19582189 -0.00179854  0.28462917]-[ 1.29572286  0.0171301  -0.03512331]-[ 2.78012834  0.06374082 -0.7211781 ]	compute_time=4.757570s	n_f_eval=589	saved figure 48.png in 10.274397s
frame 50/300	actuation=[4.80126826 1.11967459 2.66823922]-[-1.5056394  -0.43854096  7.02348274]-[-9.97621451e+00  9.07315362e-03  2.40219285e+01]	state=[-0.18175934 -0.00169036  0.28937458]-[ 1.31744573  0.01762084 -0.03462437]-[ 2.80805407  0.06601559 -0.73641483]	compute_time=6.722164s	n_f_eval=760	saved figure 49.png in 13.756380s
frame 51/300	actuation=[3.33674988 1.23633996 2.7697795 ]-[-3.16984386 -0.54430786  6.94381047]-[-10.40543445  -0.08874239  25.2095915 ]	state=[-0.16731572 -0.00156149  0.29394187]-[ 1.33934763  0.01805781 -0.03409829]-[ 2.83640721  0.06809792 -0.7495948 ]	compute_time=5.879659s	n_f_eval=589	saved figure 50.png in 10.819613s
frame 52/300	actuation=[1.72377398 1.32311921 2.88376362]-[-4.86134072 -0.66129988  6.90724716]-[-10.80342146  -0.18598569  26.39139193]	state=[-0.15256697 -0.00141689  0.29833705]-[ 1.36133906  0.01842868 -0.03349681]-[ 2.86502993  0.06998098 -0.76059495]	compute_time=5.840013s	n_f_eval=589	saved figure 51.png in 10.261903s
frame 53/300	actuation=[0.02238652 1.36149841 3.01760335]-[-6.57759824 -0.78937679  6.91664989]-[-11.17228073  -0.28249835  27.56305132]	state=[-0.13759766 -0.00126452  0.30256645]-[ 1.38332745  0.01872073 -0.03276728]-[ 2.89374093  0.07166474 -0.76931603]	compute_time=5.616634s	n_f_eval=570	saved figure 52.png in 9.824452s
frame 54/300	actuation=[-1.71945714  1.35128931  3.16423777]-[-8.28851975 -0.92762557  6.9898379 ]-[-11.51147931  -0.37630974  28.70578156]	state=[-0.12249785 -0.00111605  0.3066372 ]-[ 1.40521677  0.01892101 -0.03185328]-[ 2.92233943  0.07315547 -0.77568569]	compute_time=5.689068s	n_f_eval=570	saved figure 53.png in 9.437246s
frame 55/300	actuation=[-3.92705342  1.30689157  3.45068879]-[-9.99919026 -1.07287132  6.93405954]-[-11.69093599  -0.44411892  29.61946125]	state=[-0.10736055 -0.00098558  0.31055668]-[ 1.42690879  0.01901665 -0.03069552]-[ 2.95061045  0.07446656 -0.77966036]	compute_time=7.314892s	n_f_eval=760	saved figure 54.png in 12.657145s
frame 56/300	actuation=[-5.87515612  1.22624734  3.64697377]-[-11.65929387  -1.22103104   6.99593865]-[-11.88664381  -0.51371992  30.51505703]	state=[-0.09230495 -0.00088777  0.31433951]-[ 1.44830062  0.01899576 -0.02924295]-[ 2.97833941  0.07561905 -0.78123555]	compute_time=6.290505s	n_f_eval=779	saved figure 55.png in 12.528325s
frame 57/300	actuation=[-7.24961465  1.09489025  3.70039585]-[-13.23342595  -1.38043729   7.34983441]-[-12.18239655  -0.59711658  31.50581493]	state=[-0.07743728 -0.00083837  0.31799466]-[ 1.46928898  0.01884803 -0.02744093]-[ 3.00530721  0.07663944 -0.78043385]	compute_time=4.749115s	n_f_eval=570	saved figure 56.png in 9.556616s
frame 58/300	actuation=[-8.76228717  0.84176297  3.79719535]-[-14.75044226  -1.54555044   7.75454584]-[-12.44660265  -0.67281139  32.45039392]	state=[-0.06283386 -0.0008556   0.32152258]-[ 1.4897725   0.01856436 -0.02522392]-[ 3.03128871  0.07755847 -0.77729949]	compute_time=4.872781s	n_f_eval=570	saved figure 57.png in 10.966824s
frame 59/300	actuation=[-10.31616997   0.47862339   3.92910288]-[-16.20516158  -1.71710302   8.20424341]-[-12.68154178  -0.74054833  33.33924635]	state=[-0.04857985 -0.00096189  0.32492569]-[ 1.50964787  0.01813802 -0.02253156]-[ 3.05606598  0.07841158 -0.77190278]	compute_time=4.547593s	n_f_eval=570	saved figure 58.png in 10.973898s
frame 60/300	actuation=[-1.18486373e+01  1.11838651e-02  4.08065606e+00]-[-17.5921904   -1.89451111   8.68696779]-[-12.88637565  -0.79933759  34.16562751]	state=[-0.03476441 -0.00118252  0.32820791]-[ 1.52880968  0.01756466 -0.01931059]-[ 3.07943282  0.07923735 -0.76433756]	compute_time=4.899730s	n_f_eval=570	saved figure 59.png in 9.952329s
frame 61/300	actuation=[-13.31390916  -0.55708498   4.24147771]-[-18.90940301  -2.07721993   9.18764586]-[-13.05979771  -0.84823989  34.92655328]	state=[-0.0214777  -0.0015445   0.33137388]-[ 1.54715069  0.0168425  -0.01551722]-[ 3.10119879  0.08007606 -0.75471745]	compute_time=4.745228s	n_f_eval=570	saved figure 60.png in 10.837539s
frame 62/300	actuation=[-14.67371203  -1.22178586   4.40493187]-[-20.16096445  -2.26630032   9.69443951]-[-13.20108461  -0.88657663  35.62246958]	state=[-0.00880879 -0.00207557  0.33442842]-[ 1.5645622   0.0159725  -0.01111927]-[ 3.12119227  0.08096838 -0.7431711 ]	compute_time=4.770231s	n_f_eval=570	saved figure 61.png in 9.846991s
frame 63/300	actuation=[-15.88448656  -1.96865139   4.56576092]-[-21.35034012  -2.46408149  10.19994471]-[-13.30851788  -0.91286181  36.25035457]	state=[ 0.00315589 -0.00280326  0.33737627]-[ 1.58093445  0.01495821 -0.00609792]-[ 3.13926243  0.08195412 -0.72983716]	compute_time=4.735200s	n_f_eval=551	saved figure 62.png in 10.987720s
frame 64/300	actuation=[-16.93703008  -2.79480972   4.72260371]-[-22.4723057   -2.67264861  10.69880227]-[-13.38156236  -0.92553694  36.8058669 ]	state=[ 0.01433461 -0.00375351  0.34022192]-[ 1.59615745e+00  1.38054178e-02 -4.48818911e-04]-[ 3.15528039  0.08307139 -0.71485928]	compute_time=5.105603s	n_f_eval=532	saved figure 63.png in 10.537931s
frame 65/300	actuation=[-17.84152643  -3.68186587   4.88063507]-[-23.5267302   -2.89435501  11.18954794]-[-13.42282736  -0.92392568  37.29410389]	state=[ 0.02465035 -0.00494992  0.34296966]-[1.61012271 0.01252152 0.00581721]-[ 3.1691395   0.08435565 -0.69838149]	compute_time=4.282115s	n_f_eval=513	saved figure 64.png in 9.225143s
frame 66/300	actuation=[-18.60115254  -4.6440933    5.04217292]-[-24.4876363   -3.1287724   11.65520432]-[-13.43540081  -0.90803259  37.71110158]	state=[ 0.03402997 -0.00641205  0.34562394]-[1.62272491 0.01111528 0.01267456]-[ 3.18075447  0.08583941 -0.6805436 ]	compute_time=4.281391s	n_f_eval=513	saved figure 65.png in 9.081375s
frame 67/300	actuation=[-19.21597821  -5.69100696   5.21504065]-[-25.36466525  -3.3824178   12.08762039]-[-13.42092628  -0.87691636  38.072169  ]	state=[ 0.04240364 -0.00815486  0.34818951]-[1.6338649  0.00959581 0.02008349]-[ 3.19006042  0.08755192 -0.6614778 ]	compute_time=4.203525s	n_f_eval=513	saved figure 66.png in 8.988040s
frame 68/300	actuation=[-19.66070944  -6.79385879   5.39161535]-[-26.15025507  -3.66126673  12.48463666]-[-13.38053865  -0.82907498  38.37711462]	state=[ 0.04970425 -0.01018929  0.35067194]-[1.64345095 0.00797181 0.02799173]-[ 3.19701088  0.08951946 -0.64130492]	compute_time=4.310513s	n_f_eval=513	saved figure 67.png in 8.978132s
frame 69/300	actuation=[-19.91303389  -7.90791873   5.5730073 ]-[-26.83861845  -3.96726853  12.84271876]-[-13.31435843  -0.76162497  38.61919442]	state=[ 0.05586864 -0.01252086  0.35307728]-[1.65140018 0.00625017 0.03633752]-[ 3.20157586  0.09176578 -0.62013193]	compute_time=4.835351s	n_f_eval=570	saved figure 68.png in 9.782666s
frame 70/300	actuation=[-19.97404129  -9.02072507   5.76103628]-[-27.41832443  -4.30945997  13.14403679]-[-13.2278522   -0.67565011  38.81683382]	state=[ 0.06083918 -0.01514771  0.35541214]-[1.65764    0.00443479 0.04505228]-[ 3.20374077  0.09431157 -0.5980504 ]	compute_time=4.804596s	n_f_eval=570	saved figure 69.png in 9.946089s
frame 71/300	actuation=[-19.84068637 -10.16955917   5.94075079]-[-27.91013814  -4.71005792  13.38611187]-[-13.15898769  -0.5498666   38.8607387 ]	state=[ 0.06456381 -0.01806022  0.35768386]-[1.66210961 0.00252499 0.05406309]-[ 3.20350363  0.09717544 -0.57513472]	compute_time=4.748578s	n_f_eval=570	saved figure 70.png in 9.923803s
frame 72/300	actuation=[-19.69897148 -10.54951839   6.00163343]-[-28.38603354  -5.13629699  13.6313992 ]-[-13.069982    -0.36921471  38.69123158]	state=[ 0.06699544 -0.02124335  0.35989971]-[1.66475921e+00 5.13154724e-04 6.32957990e-02]-[ 3.20087628  0.10037499 -0.55144712]	compute_time=3.349593s	n_f_eval=399	saved figure 71.png in 7.306985s
frame 73/300	actuation=[-19.50305757 -10.99812598   6.07638895]-[-28.7592385   -5.69089489  13.75107058]-[-13.0021119   -0.13210721  38.45635346]	state=[ 0.06810059 -0.02463318  0.3620608 ]-[ 1.66554551e+00 -1.61422269e-03  7.26806110e-02]-[ 3.19588566  0.10392983 -0.52703886]	compute_time=4.182880s	n_f_eval=399	saved figure 72.png in 7.120713s
