frame 1/300	actuation=array([5.])	state=[0.         3.14159265 3.14159265]	objective=7.556762974441159	compute_time=299.281746s	n_f_eval=49662	saved figure 0.png in 56.127096s
frame 23/300	actuation=array([-24.6082332])	state=[-0.2537827   2.55489526  2.9067916 ]	objective=8.008629794728405	compute_time=0.178133s	n_f_eval=60	saved figure 22.png in 0.334302s
frame 24/300	actuation=array([-29.60823236])	state=[-0.32129016  2.53964441  2.67830479]	objective=9.926197041856376	compute_time=0.140807s	n_f_eval=61	saved figure 23.png in 0.382149s
frame 25/300	actuation=array([-27.14680447])	state=[-0.41005948  2.51431576  2.4061306 ]	objective=11.861517774089727	compute_time=82.542066s	n_f_eval=23279	saved figure 24.png in 67.512044s
frame 26/300	actuation=array([-22.14680447])	state=[-0.51672875  2.47402192  2.11623371]	objective=13.32828122067716	compute_time=0.307459s	n_f_eval=110	saved figure 25.png in 0.567824s
frame 27/300	actuation=array([-18.10983485])	state=[-0.63692728  2.40348138  1.85394459]	objective=14.448130482838376	compute_time=0.161686s	n_f_eval=54	saved figure 26.png in 0.430439s
frame 28/300	actuation=array([-13.10983492])	state=[-0.76832848  2.29225364  1.6497192 ]	objective=15.22007896751541	compute_time=0.148367s	n_f_eval=56	saved figure 27.png in 0.478616s
frame 29/300	actuation=array([-8.10983492])	state=[-0.90723085  2.15038112  1.50575373]	objective=15.594477800997788	compute_time=0.290194s	n_f_eval=51	saved figure 28.png in 1.015860s
frame 30/300	actuation=array([-3.10983492])	state=[-1.04916708  1.99360527  1.41538955]	objective=15.483276441013237	compute_time=0.446856s	n_f_eval=51	saved figure 29.png in 0.355258s
frame 31/300	actuation=array([1.89016508])	state=[-1.18978509  1.83567325  1.36665715]	objective=14.823957525083069	compute_time=0.207052s	n_f_eval=50	saved figure 30.png in 0.470005s
frame 32/300	actuation=array([6.89016508])	state=[-1.32534048  1.68661874  1.34303603]	objective=13.601001473658329	compute_time=0.116808s	n_f_eval=49	saved figure 31.png in 0.326693s
frame 33/300	actuation=array([11.89016508])	state=[-1.45281266  1.55305753  1.32683784]	objective=11.863720862409807	compute_time=0.596192s	n_f_eval=48	saved figure 32.png in 0.431039s
frame 34/300	actuation=array([16.89016505])	state=[-1.5697825   1.43824749  1.30396897]	objective=9.723054395631076	compute_time=0.099705s	n_f_eval=47	saved figure 33.png in 1.890116s
frame 35/300	actuation=array([21.89016492])	state=[-1.67407977  1.34158534  1.26766659]	objective=7.331544686332847	compute_time=0.286403s	n_f_eval=46	saved figure 34.png in 0.477757s
frame 36/300	actuation=array([26.89016476])	state=[-1.76334789  1.25891763  1.21828628]	objective=4.878676737384006	compute_time=0.092733s	n_f_eval=45	saved figure 35.png in 0.331908s
frame 37/300	actuation=array([31.89016458])	state=[-1.83482053  1.1839189   1.15980377]	objective=2.600091244666724	compute_time=0.075940s	n_f_eval=44	saved figure 36.png in 0.349949s
frame 38/300	actuation=array([34.92252694])	state=[-1.88533392  1.10924531  1.09672467]	objective=0.8349907471975551	compute_time=0.077220s	n_f_eval=43	saved figure 37.png in 0.339645s
frame 39/300	actuation=array([29.92252694])	state=[-1.91267194  1.02790197  1.03292817]	objective=-0.1909182021134611	compute_time=0.064556s	n_f_eval=42	saved figure 38.png in 0.323597s
frame 40/300	actuation=array([24.92252694])	state=[-1.91969916  0.93793461  0.97073417]	objective=-0.7864608518887546	compute_time=0.074804s	n_f_eval=40	saved figure 39.png in 0.342115s
frame 41/300	actuation=array([19.92252694])	state=[-1.90927507  0.83811378  0.91222914]	objective=-1.2071611094993095	compute_time=0.075716s	n_f_eval=40	saved figure 40.png in 0.807392s
frame 42/300	actuation=array([14.92252694])	state=[-1.88429843  0.72809422  0.85904581]	objective=-1.644695737555159	compute_time=0.496659s	n_f_eval=38	saved figure 41.png in 0.562728s
frame 43/300	actuation=array([9.92252694])	state=[-1.8477889   0.60889749  0.81161425]	objective=-2.2146018792616347	compute_time=0.108717s	n_f_eval=38	saved figure 42.png in 0.386405s
frame 44/300	actuation=array([4.92252694])	state=[-1.80302688  0.48365542  0.76814298]	objective=-2.9508766149454972	compute_time=0.067129s	n_f_eval=36	saved figure 43.png in 0.341606s
frame 45/300	actuation=array([-0.07747306])	state=[-1.75374116  0.35831164  0.72408104]	objective=-3.8192283704475485	compute_time=0.053675s	n_f_eval=36	saved figure 44.png in 0.355859s
frame 46/300	actuation=array([-5.07746823])	state=[-1.70424166  0.24156003  0.67334893]	objective=-4.747806792296098	compute_time=0.075202s	n_f_eval=34	saved figure 45.png in 0.437534s
frame 47/300	actuation=array([-10.07738429])	state=[-1.659328    0.14351579  0.61158562]	objective=-5.650599414806227	compute_time=0.048369s	n_f_eval=34	saved figure 46.png in 0.307813s
frame 48/300	actuation=array([-13.65930136])	state=[-1.62397433  0.07400992  0.53879614]	objective=-6.390899627312966	compute_time=0.072428s	n_f_eval=32	saved figure 47.png in 0.439710s
frame 49/300	actuation=array([-8.6593253])	state=[-1.60170904  0.03859314  0.4598089 ]	objective=-6.800567767111331	compute_time=0.048060s	n_f_eval=32	saved figure 48.png in 0.318338s
frame 50/300	actuation=array([-3.7184716])	state=[-1.58775032  0.02253459  0.38484522]	objective=-7.035572305117655	compute_time=0.042267s	n_f_eval=27	saved figure 49.png in 0.364079s
frame 51/300	actuation=array([-4.57170269])	state=[-1.5773349   0.01280085  0.31875121]	objective=-7.212418799857505	compute_time=0.415364s	n_f_eval=246	saved figure 50.png in 0.664718s
frame 52/300	actuation=array([-0.49351253])	state=[-1.5712349   0.0109151   0.26050132]	objective=-7.31595533503884	compute_time=1.137445s	n_f_eval=786	saved figure 51.png in 1.736844s
frame 53/300	actuation=array([-1.12239748])	state=[-1.56555557  0.00701871  0.21208649]	objective=-7.391177732633987	compute_time=0.183621s	n_f_eval=111	saved figure 52.png in 0.453309s
frame 54/300	actuation=array([-0.23913424])	state=[-1.56089709  0.00284714  0.17176118]	objective=-7.43953682389482	compute_time=0.662799s	n_f_eval=408	saved figure 53.png in 0.973794s
frame 55/300	actuation=array([-0.09510038])	state=[-1.55641793 -0.00346788  0.13897483]	objective=-7.470956751294371	compute_time=0.256158s	n_f_eval=193	saved figure 54.png in 0.519127s
frame 56/300	actuation=array([-2.26686095])	state=[-1.55197788 -0.01200114  0.11271679]	objective=-7.4977157965645835	compute_time=0.158716s	n_f_eval=111	saved figure 55.png in 0.452300s
frame 57/300	actuation=array([-3.52114664])	state=[-1.54962991 -0.01730607  0.09041272]	objective=-7.5128066514748975	compute_time=0.620678s	n_f_eval=489	saved figure 56.png in 1.035762s
frame 58/300	actuation=array([-2.01446809])	state=[-1.5505449  -0.01630889  0.07051859]	objective=-7.5193220019789475	compute_time=0.309189s	n_f_eval=246	saved figure 57.png in 0.613416s
frame 59/300	actuation=array([-0.32505803])	state=[-1.5532794  -0.01255291  0.0536065 ]	objective=-7.525846400413834	compute_time=0.134764s	n_f_eval=111	saved figure 58.png in 5.198450s
frame 60/300	actuation=array([0.26259531])	state=[-1.556238   -0.009805    0.04016523]	objective=-7.531010137179556	compute_time=0.339500s	n_f_eval=246	saved figure 59.png in 0.757394s
frame 61/300	actuation=array([1.08474709])	state=[-1.55888124 -0.00908687  0.02980168]	objective=-7.5356134666621655	compute_time=0.139288s	n_f_eval=112	saved figure 60.png in 0.513365s
frame 62/300	actuation=array([0.91960893])	state=[-1.56044201 -0.01208225  0.02249498]	objective=-7.537197063878835	compute_time=0.616556s	n_f_eval=490	saved figure 61.png in 1.207734s
frame 63/300	actuation=array([-3.31824979])	state=[-1.56108387 -0.01819062  0.01764608]	objective=-7.5289148353823085	compute_time=0.293434s	n_f_eval=219	saved figure 62.png in 0.569934s
frame 64/300	actuation=array([-2.34894321])	state=[-1.56482901 -0.0170574   0.01166044]	objective=-7.518560894058607	compute_time=0.240331s	n_f_eval=111	saved figure 63.png in 0.873219s
frame 65/300	actuation=array([2.1436778])	state=[-1.57073531 -0.01122219  0.0054332 ]	objective=-7.530763874284431	compute_time=1.584194s	n_f_eval=246	saved figure 64.png in 1.157084s
frame 66/300	actuation=array([-0.43772366])	state=[-1.57453757 -0.01151104  0.00228951]	objective=-7.529038019023039	compute_time=0.191758s	n_f_eval=111	saved figure 65.png in 0.600821s
frame 67/300	actuation=array([-0.06704284])	state=[-1.57871360e+00 -1.12781531e-02 -4.15508574e-04]	objective=-7.5288204363536915	compute_time=1.547536s	n_f_eval=463	saved figure 66.png in 1.033302s
frame 68/300	actuation=array([0.43515836])	state=[-1.58291108 -0.01138883 -0.00249875]	objective=-7.530494962398451	compute_time=0.251305s	n_f_eval=220	saved figure 67.png in 0.706167s
frame 69/300	actuation=array([-1.38333731])	state=[-1.58665434 -0.01301612 -0.00367754]	objective=-7.524072454866027	compute_time=0.294147s	n_f_eval=219	saved figure 68.png in 0.531611s
frame 70/300	actuation=array([1.45844836])	state=[-1.59167321 -0.01168342 -0.0055153 ]	objective=-7.530564352961635	compute_time=0.146847s	n_f_eval=111	saved figure 69.png in 0.483005s
frame 71/300	actuation=array([-3.30093491])	state=[-1.59525978 -0.01438514 -0.00566619]	objective=-7.5130229933498045	compute_time=0.416390s	n_f_eval=247	saved figure 70.png in 0.810979s
frame 72/300	actuation=array([1.23610087])	state=[-1.60194578 -0.00939939 -0.00815141]	objective=-7.521502837229384	compute_time=0.129850s	n_f_eval=111	saved figure 71.png in 0.582712s
frame 73/300	actuation=array([1.30811622])	state=[-1.60740691 -0.00792626 -0.00914695]	objective=-7.5279757633223054	compute_time=0.756045s	n_f_eval=490	saved figure 72.png in 2.866894s
frame 74/300	actuation=array([-0.47910911])	state=[-1.61159343 -0.00989835 -0.00894828]	objective=-7.525561471597327	compute_time=0.564594s	n_f_eval=219	saved figure 73.png in 1.045255s
frame 75/300	actuation=array([-0.24923584])	state=[-1.61621075 -0.01086835 -0.00912855]	objective=-7.524192435061786	compute_time=0.235762s	n_f_eval=111	saved figure 74.png in 0.539777s
frame 76/300	actuation=array([-0.1857375])	state=[-1.62103308 -0.0114822  -0.00939258]	objective=-7.523143699955761	compute_time=0.313319s	n_f_eval=246	saved figure 75.png in 0.920710s
frame 77/300	actuation=array([-0.34167805])	state=[-1.6259966  -0.01193171 -0.00964741]	objective=-7.521291066674911	compute_time=0.156013s	n_f_eval=111	saved figure 76.png in 0.628521s
frame 78/300	actuation=array([-0.15067279])	state=[-1.63124752 -0.01185616 -0.01000037]	objective=-7.520487882707515	compute_time=0.764500s	n_f_eval=489	saved figure 77.png in 1.390730s
frame 79/300	actuation=array([-0.12741097])	state=[-1.63660268 -0.01173666 -0.01028396]	objective=-7.519808802884951	compute_time=0.309960s	n_f_eval=246	saved figure 78.png in 0.817687s
frame 80/300	actuation=array([-0.15343822])	state=[-1.64204035 -0.01162109 -0.010498  ]	objective=-7.518978101933846	compute_time=0.277116s	n_f_eval=219	saved figure 79.png in 1.015038s
frame 81/300	actuation=array([0.04786372])	state=[-1.64758584 -0.01143617 -0.01068172]	objective=-7.519265850603114	compute_time=0.569395s	n_f_eval=462	saved figure 80.png in 1.213487s
frame 82/300	actuation=array([-0.08732576])	state=[-1.6530482  -0.01166583 -0.01068596]	objective=-7.518737179894253	compute_time=0.334704s	n_f_eval=111	saved figure 81.png in 1.151799s
frame 83/300	actuation=array([-0.23620261])	state=[-1.65855675 -0.01196887 -0.01063799]	objective=-7.517353390640858	compute_time=0.380875s	n_f_eval=246	saved figure 82.png in 0.821750s
frame 84/300	actuation=array([-0.19769767])	state=[-1.66425224 -0.01199054 -0.01064777]	objective=-7.516208736696338	compute_time=0.581649s	n_f_eval=382	saved figure 83.png in 1.031300s
frame 85/300	actuation=array([-0.21915557])	state=[-1.67009695 -0.01183816 -0.01066661]	objective=-7.514943451688372	compute_time=0.248573s	n_f_eval=220	saved figure 84.png in 0.758806s
frame 86/300	actuation=array([-0.05625731])	state=[-1.6761112  -0.01145998 -0.01071132]	objective=-7.514681913339894	compute_time=0.587275s	n_f_eval=462	saved figure 85.png in 1.277265s
frame 87/300	actuation=array([-0.12810015])	state=[-1.68214063 -0.01124779 -0.01065762]	objective=-7.513952369476576	compute_time=0.291404s	n_f_eval=219	saved figure 86.png in 0.908909s
frame 88/300	actuation=array([-0.20307323])	state=[-1.68825495 -0.01100976 -0.010585  ]	objective=-7.512750089725367	compute_time=0.243264s	n_f_eval=219	saved figure 87.png in 0.709046s
frame 89/300	actuation=array([-0.0801059])	state=[-1.6945262  -0.01055479 -0.01056299]	objective=-7.512337652436241	compute_time=0.612435s	n_f_eval=435	saved figure 88.png in 1.109736s
frame 90/300	actuation=array([-0.09522176])	state=[-1.70083826 -0.01017509 -0.01050026]	objective=-7.511810520565428	compute_time=0.280033s	n_f_eval=220	saved figure 89.png in 0.688326s
frame 91/300	actuation=array([-0.130547])	state=[-1.70720714 -0.00981553 -0.01043112]	objective=-7.511044433321172	compute_time=0.338119s	n_f_eval=220	saved figure 90.png in 0.705107s
frame 92/300	actuation=array([0.02829574])	state=[-1.71366776 -0.00937528 -0.01040084]	objective=-7.511304486857077	compute_time=0.588260s	n_f_eval=436	saved figure 91.png in 1.128914s
frame 93/300	actuation=array([-0.027034])	state=[-1.72007034 -0.0092293  -0.01029511]	objective=-7.511162294051465	compute_time=0.251738s	n_f_eval=220	saved figure 92.png in 0.893004s
frame 94/300	actuation=array([-0.11524442])	state=[-1.72646906 -0.00922482 -0.01017992]	objective=-7.5104286200767	compute_time=0.621293s	n_f_eval=219	saved figure 93.png in 0.815642s
frame 95/300	actuation=array([0.00157513])	state=[-1.7329483  -0.00914197 -0.01013005]	objective=-7.510454622896794	compute_time=0.803334s	n_f_eval=436	saved figure 94.png in 1.650715s
frame 96/300	actuation=array([-0.05673388])	state=[-1.73939692 -0.00926817 -0.01004562]	objective=-7.510071410866061	compute_time=0.453364s	n_f_eval=220	saved figure 95.png in 2.137730s
frame 97/300	actuation=array([-0.14175301])	state=[-1.74587067 -0.00945828 -0.00997622]	objective=-7.509118479620249	compute_time=0.297945s	n_f_eval=220	saved figure 96.png in 0.743852s
frame 98/300	actuation=array([-0.03766816])	state=[-1.7524499  -0.00951097 -0.00998122]	objective=-7.508860200622344	compute_time=0.805812s	n_f_eval=436	saved figure 97.png in 1.144867s
frame 99/300	actuation=array([-0.10433949])	state=[-1.75903493 -0.00968967 -0.00996326]	objective=-7.508139175710191	compute_time=0.355806s	n_f_eval=220	saved figure 98.png in 0.878280s
frame 100/300	actuation=array([-0.1790721])	state=[-1.76568896 -0.00983342 -0.00997425]	objective=-7.5069099007378135	compute_time=0.289081s	n_f_eval=220	saved figure 99.png in 0.801442s
frame 101/300	actuation=array([-0.02512324])	state=[-1.77248242 -0.00976705 -0.01006535]	objective=-7.506744595516062	compute_time=0.910555s	n_f_eval=436	saved figure 100.png in 1.478145s
frame 102/300	actuation=array([-0.07416671])	state=[-1.77926839 -0.0098727  -0.01010428]	objective=-7.506217967036139	compute_time=0.458509s	n_f_eval=220	saved figure 101.png in 0.996145s
frame 103/300	actuation=array([-0.1650513])	state=[-1.78609379 -0.01002621 -0.01013823]	objective=-7.50505188047719	compute_time=0.314614s	n_f_eval=220	saved figure 102.png in 1.118479s
frame 104/300	actuation=array([-0.01972058])	state=[-1.79304468 -0.01000898 -0.0102376 ]	objective=-7.5049106404450825	compute_time=2.402269s	n_f_eval=462	saved figure 103.png in 1.920255s
frame 105/300	actuation=array([-0.08244931])	state=[-1.79998231 -0.0101821  -0.01027765]	objective=-7.504301734463673	compute_time=0.611646s	n_f_eval=246	saved figure 104.png in 0.781642s
frame 106/300	actuation=array([-0.20033105])	state=[-1.80696645 -0.01038979 -0.01031459]	objective=-7.502846694253162	compute_time=0.291742s	n_f_eval=246	saved figure 105.png in 1.645406s
frame 107/300	actuation=array([-0.04435141])	state=[-1.81410859 -0.01035017 -0.01043747]	objective=-7.502528517097267	compute_time=0.828284s	n_f_eval=462	saved figure 106.png in 2.790526s
frame 108/300	actuation=array([-0.08826698])	state=[-1.82125965 -0.01045253 -0.01051026]	objective=-7.501870535477012	compute_time=0.319509s	n_f_eval=246	saved figure 107.png in 0.892527s
frame 109/300	actuation=array([-0.16895816])	state=[-1.82846161 -0.01058579 -0.01057596]	objective=-7.500613963656908	compute_time=0.318596s	n_f_eval=246	saved figure 108.png in 0.660402s
frame 110/300	actuation=array([-0.01668427])	state=[-1.83579084 -0.01055559 -0.01069827]	objective=-7.50048824965212	compute_time=0.557395s	n_f_eval=462	saved figure 109.png in 1.290757s
frame 111/300	actuation=array([-0.1053242])	state=[-1.8431021  -0.01073862 -0.01074915]	objective=-7.499675457558946	compute_time=0.307234s	n_f_eval=246	saved figure 110.png in 0.906820s
frame 112/300	actuation=array([-0.19733207])	state=[-1.85047983 -0.01091483 -0.01080754]	objective=-7.498167009301214	compute_time=0.353167s	n_f_eval=246	saved figure 111.png in 0.971026s
frame 113/300	actuation=array([-0.03219541])	state=[-1.8580109  -0.01086586 -0.01094138]	objective=-7.497924198417381	compute_time=1.130654s	n_f_eval=462	saved figure 112.png in 1.286073s
frame 114/300	actuation=array([-0.10168858])	state=[-1.86553764 -0.01100171 -0.01100967]	objective=-7.497123589149404	compute_time=0.728130s	n_f_eval=246	saved figure 113.png in 1.257471s
frame 115/300	actuation=array([-0.18834541])	state=[-1.87312638 -0.01114821 -0.01107719]	objective=-7.495647650156101	compute_time=0.293031s	n_f_eval=246	saved figure 114.png in 0.892265s
frame 116/300	actuation=array([-0.02223006])	state=[-1.88085907 -0.01109784 -0.01121062]	objective=-7.49547555525708	compute_time=0.681525s	n_f_eval=462	saved figure 115.png in 1.478463s
frame 117/300	actuation=array([-0.10615659])	state=[-1.88857723 -0.01126166 -0.01127005]	objective=-7.494614833064997	compute_time=0.398588s	n_f_eval=246	saved figure 116.png in 1.006863s
frame 118/300	actuation=array([-0.2008178])	state=[-1.8963609  -0.01143014 -0.01133207]	objective=-7.492998252796725	compute_time=0.621110s	n_f_eval=246	saved figure 117.png in 1.112884s
frame 119/300	actuation=array([-0.0288648])	state=[-1.90429956 -0.01137748 -0.01146811]	objective=-7.492769259075133	compute_time=0.580830s	n_f_eval=462	saved figure 118.png in 1.413779s
frame 120/300	actuation=array([-0.10818533])	state=[-1.91222908 -0.01152999 -0.01153216]	objective=-7.491871011625778	compute_time=0.315171s	n_f_eval=246	saved figure 119.png in 0.975533s
frame 121/300	actuation=array([-0.20253873])	state=[-1.92022515 -0.01168929 -0.01159727]	objective=-7.490198653188683	compute_time=0.418294s	n_f_eval=246	saved figure 120.png in 0.736954s
frame 122/300	actuation=array([-0.02597099])	state=[-1.92837697 -0.01162978 -0.0117354 ]	objective=-7.489988343065288	compute_time=0.573912s	n_f_eval=462	saved figure 121.png in 1.106257s
frame 123/300	actuation=array([-0.10987349])	state=[-1.93651608 -0.01178864 -0.01179736]	objective=-7.48905152500539	compute_time=0.307122s	n_f_eval=246	saved figure 122.png in 0.852169s
frame 124/300	actuation=array([-0.20838657])	state=[-1.94472254 -0.01195595 -0.01186039]	objective=-7.487285236772822	compute_time=0.312538s	n_f_eval=246	saved figure 123.png in 0.816640s
frame 125/300	actuation=array([-0.03209315])	state=[-1.95308949 -0.01189624 -0.01199941]	objective=-7.487018150549932	compute_time=0.646550s	n_f_eval=463	saved figure 124.png in 1.165528s
frame 126/300	actuation=array([-0.11594644])	state=[-1.96144869 -0.01204639 -0.01206497]	objective=-7.48600674536236	compute_time=0.314384s	n_f_eval=246	saved figure 125.png in 0.766512s
frame 127/300	actuation=array([-0.21300411])	state=[-1.96988017 -0.01219656 -0.0121343 ]	objective=-7.484156443823448	compute_time=0.327209s	n_f_eval=247	saved figure 126.png in 1.019547s
frame 128/300	actuation=array([-0.02498676])	state=[-1.97847572 -0.01211446 -0.01228175]	objective=-7.483947362619353	compute_time=0.550557s	n_f_eval=463	saved figure 127.png in 1.142149s
frame 129/300	actuation=array([-0.10968097])	state=[-1.987056   -0.01226479 -0.01234944]	objective=-7.48296359170118	compute_time=0.299893s	n_f_eval=246	saved figure 128.png in 0.920494s
frame 130/300	actuation=array([-0.21207099])	state=[-1.99570193 -0.01243463 -0.01241677]	objective=-7.481070820923868	compute_time=0.316929s	n_f_eval=247	saved figure 129.png in 0.884496s
frame 131/300	actuation=array([-0.02346242])	state=[-2.00451035 -0.01237859 -0.0125625 ]	objective=-7.48086403836411	compute_time=0.644653s	n_f_eval=489	saved figure 130.png in 1.456735s
frame 132/300	actuation=array([-0.11448334])	state=[-2.01330133 -0.01256368 -0.01262721]	objective=-7.479805956568869	compute_time=0.539977s	n_f_eval=246	saved figure 131.png in 1.567144s
frame 133/300	actuation=array([-0.22256059])	state=[-2.02216168 -0.0127626  -0.01269407]	objective=-7.477765268787942	compute_time=0.443703s	n_f_eval=247	saved figure 132.png in 1.143314s
frame 134/300	actuation=array([-0.02957529])	state=[-2.03119354 -0.01271752 -0.0128446 ]	objective=-7.477495165710905	compute_time=1.077797s	n_f_eval=489	saved figure 133.png in 1.639153s
frame 135/300	actuation=array([-0.12125679])	state=[-2.0402127  -0.01290733 -0.01291431]	objective=-7.476346589165544	compute_time=0.479647s	n_f_eval=246	saved figure 134.png in 1.055996s
frame 136/300	actuation=array([-0.23059726])	state=[-2.04930657 -0.01310348 -0.01298658]	objective=-7.474178412072292	compute_time=0.291000s	n_f_eval=247	saved figure 135.png in 0.900384s
frame 137/300	actuation=array([-0.03017403])	state=[-2.05857846 -0.01304518 -0.01314393]	objective=-7.4738982041299	compute_time=1.388948s	n_f_eval=489	saved figure 136.png in 2.552543s
frame 138/300	actuation=array([-0.12340068])	state=[-2.06783712 -0.01322929 -0.01321617]	objective=-7.472700481072695	compute_time=0.295319s	n_f_eval=246	saved figure 137.png in 0.792973s
frame 139/300	actuation=array([-0.23620893])	state=[-2.07717146 -0.01342283 -0.0132889 ]	objective=-7.4704228765987	compute_time=0.279313s	n_f_eval=247	saved figure 138.png in 0.740641s
frame 140/300	actuation=array([-0.03103203])	state=[-2.08668813 -0.01335627 -0.01344785]	objective=-7.470128982640096	compute_time=0.576645s	n_f_eval=489	saved figure 139.png in 1.126776s
frame 141/300	actuation=array([-0.12649086])	state=[-2.09619135 -0.01353795 -0.01351913]	objective=-7.468870966299689	compute_time=0.298379s	n_f_eval=246	saved figure 140.png in 0.797348s
frame 142/300	actuation=array([-0.00278812])	state=[-2.10577219 -0.0137291  -0.01359062]	objective=-7.468787505649583	compute_time=0.636609s	n_f_eval=490	saved figure 141.png in 1.370096s
frame 143/300	actuation=array([-0.17897157])	state=[-2.11531239 -0.0142384  -0.01355537]	objective=-7.466941534624013	compute_time=0.512084s	n_f_eval=246	saved figure 142.png in 0.906240s
frame 144/300	actuation=array([-0.19174439])	state=[-2.12497885 -0.01464163 -0.01355038]	objective=-7.464969270260923	compute_time=0.617570s	n_f_eval=489	saved figure 143.png in 1.386526s
frame 145/300	actuation=array([-0.32269761])	state=[-2.13478186 -0.01492892 -0.01355891]	objective=-7.461689162970898	compute_time=0.307303s	n_f_eval=246	saved figure 144.png in 1.727261s
frame 146/300	actuation=array([-0.17206621])	state=[-2.14484451 -0.01479662 -0.01366716]	objective=-7.459975578632986	compute_time=0.703632s	n_f_eval=489	saved figure 145.png in 1.682039s
frame 147/300	actuation=array([-0.24609429])	state=[-2.15502251 -0.0146246  -0.01373825]	objective=-7.457490980454303	compute_time=0.442932s	n_f_eval=246	saved figure 146.png in 2.148670s
frame 148/300	actuation=array([-0.06929079])	state=[-2.16538678 -0.01422465 -0.01384377]	objective=-7.4568679721877675	compute_time=0.713833s	n_f_eval=490	saved figure 147.png in 1.254907s
frame 149/300	actuation=array([-0.16166072])	state=[-2.17576984 -0.01402085 -0.01385132]	objective=-7.455233665696041	compute_time=0.452678s	n_f_eval=246	saved figure 148.png in 1.233917s
